Room heating plant sens. load,ApHVAC room units heating load,Room hum. plant load,System air heating load,Aux vent heating load,ApHVAC heating coils load,ApHVAC steam humidifiers load,Boilers load,Ap Sys boilers load,Ap Sys boilers space htg load [obs],Ap Sys boilers space clg load [obs],Ap Sys boilers space cond'g load,Ap Sys boilers DHW load,ApHVAC boilers load,ApHVAC boilers space cond'g load,ApHVAC boilers DHW load,ApHVAC hot water loop load,ApHVAC hot water loop space cond'g load,ApHVAC hot water loop DHW load,ApHVAC generic heat source load,ApHVAC generic heat source sp cond load,ApHVAC generic heat source DHW load,ApHVAC total HWL solar htg loop input,ApHVAC total HWL solar heat input,ApHVAC generic HPs heating load,ApHVAC generic HPs space htg load,ApHVAC generic HPs DHW load,ApHVAC AWHPs heating load,ApHVAC AWHPs space htg load,ApHVAC AWHPs DHW load,ApHVAC AWHPs cooling load,ApHVAC WWHPs heating load,ApHVAC WWHPs space htg load,ApHVAC WWHPs DHW load,ApHVAC WWHPs cooling load,ApHVAC AAHPs heating load,ApHVAC AAHPs cooling load,ApHVAC WAHPs heating load,ApHVAC WAHPs cooling load,ApHVAC other htg plant load,ApHVAC other htg plant sp cond load,ApHVAC other htg plant DHW load,ApHVAC heat transfer loop heating load,ApHVAC heat transfer loop space htg load,ApHVAC heat transfer loop DHW load,ApHVAC heat transfer loop cooling load,ApHVAC total HTL solar htg loop input,ApHVAC total HTL solar heat input,ApHVAC DHW system DHW demand load,ApHVAC DHW system load on htg device,ApHVAC DHW system load met by htg device,ApHVAC total DHW system solar sys. input,ApHVAC total DHW system solar heat input,Room cooling plant sens. load,ApHVAC room units cooling load,Room dehum. plant load,System air sens. clg. load,System air lat. clg. load,Aux vent sens. clg. load,Aux vent lat. clg. load,ApHVAC cooling coils total load,ApHVAC cooling coils sensible load,ApHVAC cooling coils latent load,Chillers load,Ap Sys chillers load,ApHVAC chillers load,ApHVAC chilled water loop load,ApHVAC thermal storage charge load,ApHVAC thermal storage discharge load,ApHVAC thermal storage cooling load,ApHVAC generic cooling source load,ApHVAC VRF systems heating load,ApHVAC VRF systems cooling load,ApHVAC Drain water heat recovered,ApHVAC unitary cooling systems load,ApHVAC DX cooling systems load,ApHVAC waterside economizers load,ApHVAC pre-cooling ambient heat rejection load,ApHVAC pre-cooling water source load,ApHVAC room units htg/clg [obs],ApHVAC recovered sensible heat,ApHVAC recovered latent heat,ApHVAC recovered chiller heat,DHW heating demand,CH[C]P generated heat,Ground reflectance
5150.556,,0.0,0.0,0.0,,,5729.993,5729.993,,,5729.993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5168.763,,0.0,0.0,0.0,,,5750.2485,5750.2485,,,5750.2485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5196.5107,,0.0,0.0,0.0,,,5781.118,5781.118,,,5781.118,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5230.007,,0.0,0.0,0.0,,,5818.384,5818.384,,,5818.384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5259.9863,,0.0,0.0,0.0,,,5851.7344,5851.7344,,,5851.7344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5293.8667,,0.0,0.0,0.0,,,5889.4263,5889.4263,,,5889.4263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5332.728,,0.0,0.0,0.0,,,5932.66,5932.66,,,5932.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5356.6777,,0.0,0.0,0.0,,,5959.3037,5959.3037,,,5959.3037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
4799.4185,,0.0,0.0,0.0,,,5339.353,5339.353,,,5339.353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3408.561,,0.0,0.0,0.0,,,3792.0244,3792.0244,,,3792.0244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2505.6096,,0.0,0.0,0.0,,,2787.4905,2787.4905,,,2787.4905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2305.202,,0.0,0.0,0.0,,,2564.537,2564.537,,,2564.537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2267.7703,,0.0,0.0,0.0,,,2522.8943,2522.8943,,,2522.8943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2410.5317,,0.0,0.0,0.0,,,2681.7168,2681.7168,,,2681.7168,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3055.88,,0.0,0.0,0.0,,,3399.6663,3399.6663,,,3399.6663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
4050.4062,,0.0,0.0,0.0,,,4506.0767,4506.0767,,,4506.0767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
4565.483,,0.0,0.0,0.0,,,5079.099,5079.099,,,5079.099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
4755.3887,,0.0,0.0,0.0,,,5290.37,5290.37,,,5290.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
4909.9946,,0.0,0.0,0.0,,,5462.368,5462.368,,,5462.368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5037.824,,0.0,0.0,0.0,,,5604.579,5604.579,,,5604.579,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5136.996,,0.0,0.0,0.0,,,5714.9087,5714.9087,,,5714.9087,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5222.932,,0.0,0.0,0.0,,,5810.5117,5810.5117,,,5810.5117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5315.0293,,0.0,0.0,0.0,,,5912.97,5912.97,,,5912.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5389.0273,,0.0,0.0,0.0,,,5995.2925,5995.2925,,,5995.2925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5466.375,,0.0,0.0,0.0,,,6081.342,6081.342,,,6081.342,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5513.123,,0.0,0.0,0.0,,,6133.349,6133.349,,,6133.349,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5557.289,,0.0,0.0,0.0,,,6182.484,6182.484,,,6182.484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5608.9883,,0.0,0.0,0.0,,,6239.9995,6239.9995,,,6239.9995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5633.456,,0.0,0.0,0.0,,,6267.2188,6267.2188,,,6267.2188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5655.418,,0.0,0.0,0.0,,,6291.6523,6291.6523,,,6291.6523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5662.329,,0.0,0.0,0.0,,,6299.341,6299.341,,,6299.341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5659.651,,0.0,0.0,0.0,,,6296.362,6296.362,,,6296.362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5502.3965,,0.0,0.0,0.0,,,6121.4165,6121.4165,,,6121.4165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5056.484,,0.0,0.0,0.0,,,5625.338,5625.338,,,5625.338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
4152.8423,,0.0,0.0,0.0,,,4620.037,4620.037,,,4620.037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
